wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q476596,Alexander De Croo,Alexander De Croo,male,1975-11-03T00:00:00Z,11,,Q3066177,Minister of Development Cooperation,Q476596-6788ea09-40a9-3cd6-bc6c-ee20ad70578c
Q476596,Alexander De Croo,Alexander De Croo,male,1975-11-03T00:00:00Z,11,,Q2242323,Minister of Finance of Belgium,Q476596-d2d64578-4576-e440-fdfc-24a36d8b40a6
Q476596,Alexander De Croo,Alexander De Croo,male,1975-11-03T00:00:00Z,11,,Q213107,Prime Minister of Belgium,Q476596-5571f16c-49cf-a25a-ca45-9f63a9fc7017
Q978208,Didier Reynders,Didier Reynders,male,1958-08-06T00:00:00Z,11,,Q1670832,Minister of Foreign Affairs in Belgium,Q978208-7957734F-C43F-4BB2-B4A5-7CEB4C95856B
Q15651402,Johan Van Overtveldt,Johan Van Overtveldt,male,1955-08-24T00:00:00Z,11,,Q2242323,Minister of Finance of Belgium,Q15651402-54bd94f5-4e4c-74e9-4e39-6768a5668689
Q1240812,Koen Geens,Koen Geens,male,1958-01-22T00:00:00Z,11,,Q87885285,Deputy Prime Minister of Belgium,Q1240812-26267b01-47de-ca1f-264c-486e6a777a2b
Q1240812,Koen Geens,Koen Geens,male,1958-01-22T00:00:00Z,11,,Q168589,Minister of Justice of Belgium,Q1240812-551a8aeb-4a73-076d-64c2-7e9ce713f5d0
Q17428148,Petra De Sutter,Petra De Sutter,transgender female,1963-06-10T00:00:00Z,11,,Q87885285,Deputy Prime Minister of Belgium,Q17428148-3208100f-4401-53f1-1fb5-f1610763e03c
Q17428148,Petra De Sutter,Petra De Sutter,transgender female,1963-06-10T00:00:00Z,11,,Q100156280,Minister of Public Service and Public Enterprises,Q17428148-a4e3158a-4c58-d184-fd9c-f4cdb4cd294e
Q2613060,Tinne Van der Straeten,Tinne Van der Straeten,female,1978-04-01T00:00:00Z,11,,Q6866882,Minister of Energy,Q2613060-704755a9-4278-e63d-d6ee-a08ea0e2e9db
Q42559242,Zainab Ahmed,Zainab Ahmed,female,1960-06-16T00:00:00Z,11,,Q2507371,Minister of Budget,Q42559242-f4dbd60d-419e-1b1d-5b4b-da16dcd1424a
