position,title
Q105824275,ambassador to China
Q105824359,ambassador to Greece
Q26844694,ambassador to Japan
Q105768723,ambassador to Kenya
Q26844366,ambassador to Luxembourg
Q26678221,ambassador to Morocco
Q30062299,ambassador to Romania
Q26878962,ambassador to Tunisia
Q26678692,ambassador to the United Kingdom
Q2747442,Mayor of Antwerp
Q35237640,Mayor of Charleroi
Q104060546,Mayor of Ghent
Q21020705,Mayor of Leuven
Q91876582,Mayor of Tournai
Q2750041,Flemish Minister for Brussels Affairs
Q110476118,Minister of the Government of the Brussels-Capital Region for the Promotion of Multilingualism
Q4557944,Governor
Q5310109,Secretary of State
Q7574260,Speaker of the Flemish Parliament
