item,itemLabel,startDate,endDate,psid
Q329475,Charles-Ghislain Vilain XIIII,1855-03-30,1857-10-31,Q329475-0dc8a7bc-434d-2857-96bb-beb0615e803f
Q2652320,Adolphe de Vrière,1857-11-09,1861-10-26,Q2652320-bf595aec-4e8e-8020-7f50-dad69294bf7e
Q3005082,Alphonse de Moreau,1884-06-16,1884-10-26,Q3005082-cf6592d6-4c9f-f7d9-d3bb-093867ebd5db
Q2191097,Hendrik de Mérode-Westerloo,1892-10-31,1895-05-25,Q2191097-f5f4944f-4484-e738-ef5f-05a7ef0e4e38
Q2511923,Julien Davignon,1907-05-02,1916-01-18,Q2511923-fdc3965e-4272-dba7-6c00-9cdcf66c4d8a
Q466419,Eugène Beyens,1916,1917,Q466419-4dbd33b2-4520-feb8-857d-ea6f7e591316
Q705103,Charles de Broqueville,1917-08-04,1918-01-01,Q705103-a5cfce7d-4e22-ab63-7ba9-34878e21af93
Q349477,Mark Eyskens,1989,1992,Q349477-A58CC119-1026-44B8-A683-FEEF7B293E64
Q382137,Willy Claes,1992-03-07,1994-10-10,Q382137-A784C69C-89AB-4B4F-8305-C857F3D4B204
Q186931,Frank Vandenbroucke,1994-10-10,1995-03-22,Q186931-E2818AF0-9F4D-4DCE-9882-9A0A4205B6EC
Q469352,Louis Michel,1999-07-12,2004-07-18,Q469352-2F963D4F-5294-41CA-A8A3-3616747D21EB
Q381218,Karel De Gucht,2004-07-18,2009-07-17,Q381218-42661DA4-3639-4F32-BDBB-BEC0CE9F9E9C
Q12981,Yves Leterme,2009-07-17,2009-11-25,Q12981-26DABB2A-9790-4403-BF84-37B7CBCB742F
Q2067763,Steven Vanackere,2009-11-25,2011-12-06,Q2067763-38FF4E7F-894B-4BE4-8691-16BBFC81F3F6
Q978208,Didier Reynders,2011-12-06,2019-11-30,Q978208-6078A820-EFE8-4416-83C2-7A40350C4FF0
Q18434995,Sophie Wilmès,2020-10-01,2022-04-21,Q18434995-ab1279c4-471e-7bd2-c99d-fe1d667dfc5d
